date,bennet,biden,bloomberg,buttigieg,gabbard,klobuchar,patrick,sanders,steyer,warren,yang
2020-02-01,0,0.5,0,0,0,1.0,0,3.0,0,3.0,0
2020-02-02,0,0.3,0.5,0,0,0,0,0.8888888888888888,0,5.0,0
2020-02-03,0,2.0,0.2,3.0,0,2,0,2.0,0,5.5,0
2020-02-04,0,0.0,0.5,1.6666666666666667,0,0,0,2.6,0,2.75,0
2020-02-05,0,1.5,0,1.5,0,0,0,4.333333333333333,0,0.0,0
2020-02-06,0,0.7777777777777778,5,0.8333333333333334,0,0,0,0.2727272727272727,0,2.0,0
2020-02-07,0,0.6666666666666666,3.5,0.875,0,0,0,0.25,0,1.125,0
2020-02-08,0,1.0,0.2,0.5,0,0,0,0.75,0,2.5,0
2020-02-09,0,1.1111111111111112,2.0,2.0,0,1.0,0,1.1818181818181819,0,1,0
2020-02-10,0,0.5454545454545454,1.4285714285714286,0.75,1.0,1.4,0,1.6666666666666667,0,2.25,0
2020-02-11,0,0.2727272727272727,0.4444444444444444,2.0,1.0,0.0,0,1.0,0,1.6,0
2020-02-12,0,0,2.0,0.375,0,2.0,0,2.7777777777777777,0,1.2,0
2020-02-13,0,3.0,1.3333333333333333,0.5,0,1,0,0.3076923076923077,0,11.0,0
2020-02-14,0,3.0,0.631578947368421,0,0,0.0,0,3.0,0,2.0,0
2020-02-15,0,0.375,1.3333333333333333,3,0,0.0,0,1.1666666666666667,0,1.0,0
2020-02-16,0,0.75,2.0,3.0,0,1.0,0,1.5,0,6.0,0
2020-02-17,0,0.6666666666666666,1.105263157894737,1.0,0,1,0,1.8333333333333333,0,2.5714285714285716,0
2020-02-18,0,0.75,1.0416666666666667,0.3333333333333333,0,0,0,1.3333333333333333,0,0.9230769230769231,0
2020-02-19,0,1.25,1.5714285714285714,5,0,0,0,1.1666666666666667,0,3,0
2020-02-21,0,1.0,0.5,0,0,0,0,0.9333333333333333,0,1.0,0
