Filename,Segment,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,posemo,negemo,anx,anger,sad,tentat,certain,achieve,focuspast,focusfuture,work,money
klobuchar.txt,1,3535,88.62,61.26,36.47,75.17,32.73,28.40,57.79,3.22,0.57,0.14,0.14,0.11,1.78,0.42,2.66,0.82,1.33,1.95,0.68
gabbard.txt,1,299,88.21,56.65,11.24,57.39,33.22,30.10,54.18,2.01,0.33,0.00,0.00,0.00,1.67,0.67,0.67,0.00,0.33,1.34,0.00
patrick.txt,1,583,95.91,68.44,10.74,67.89,29.15,30.87,43.57,3.26,1.03,0.17,0.86,0.00,0.17,2.92,0.86,0.17,0.00,4.12,0.00
democrat.txt,1,35475,97.05,67.65,29.38,39.80,33.03,31.84,54.89,1.67,0.88,0.14,0.24,0.12,0.89,0.42,1.57,0.66,2.12,2.51,1.67
warren.txt,1,11258,93.26,64.95,30.41,39.93,28.07,26.62,56.27,2.30,1.51,0.84,0.29,0.10,0.99,0.53,1.34,0.91,1.18,2.19,0.95
buttigieg.txt,1,5021,92.09,58.50,16.25,50.29,32.39,32.62,52.90,2.49,1.18,0.06,0.28,0.44,0.94,0.34,2.23,1.21,1.04,3.58,1.06
steyer.txt,1,9438,94.82,65.97,19.55,38.59,32.77,26.29,50.29,1.68,0.96,0.13,0.50,0.14,1.18,0.57,2.12,0.81,0.81,3.16,1.84
bloomberg.txt,1,6846,93.67,66.83,17.20,47.08,29.64,31.11,53.97,2.37,1.21,0.09,0.58,0.16,1.30,0.79,1.94,1.11,1.30,2.79,0.86
yang.txt,1,1838,85.04,67.41,2.97,52.29,22.14,26.82,48.20,2.61,1.20,0.44,0.49,0.11,0.82,0.49,1.52,2.07,1.58,1.14,0.33
dem.txt,1,51007,95.50,65.41,23.20,34.04,32.43,30.29,54.27,1.76,1.28,0.29,0.48,0.15,1.01,0.48,1.58,0.77,1.85,2.36,1.24
biden.txt,1,51689,94.63,60.46,35.23,36.30,31.35,26.73,50.82,1.73,1.13,0.21,0.43,0.20,1.27,0.35,2.71,0.78,1.18,2.68,0.24
caucus.txt,1,12337,86.44,59.25,36.06,56.22,30.16,23.43,62.82,2.55,0.94,0.12,0.33,0.21,1.58,0.78,1.99,1.78,1.84,1.48,0.25
primary.txt,1,103684,93.29,61.73,31.03,53.13,29.24,28.73,58.57,2.24,0.78,0.14,0.27,0.18,1.39,0.65,2.26,1.20,1.59,2.55,0.41
sanders.txt,1,32901,96.77,61.06,35.03,56.36,30.58,29.35,47.63,2.25,0.63,0.09,0.15,0.14,0.92,0.32,2.88,0.54,0.79,2.81,0.20
