Filename,Segment,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,posemo,negemo,anx,anger,sad,tentat,certain,achieve,focuspast,focusfuture,work,money
klobuchar.txt,1,403,84.99,60.77,3.91,53.78,25.19,29.28,44.67,1.74,0.25,0.00,0.25,0.00,0.00,0.74,1.99,1.74,1.99,1.24,0.00
gabbard.txt,1,88,98.04,71.51,2.40,11.17,29.33,40.91,62.50,2.27,3.41,0.00,3.41,0.00,2.27,0.00,1.14,1.14,1.14,10.23,0.00
patrick.txt,1,142,90.22,52.82,21.16,65.79,35.50,23.94,59.15,2.82,0.70,0.00,0.70,0.00,0.70,2.11,2.11,2.11,1.41,1.41,0.70
warren.txt,1,3612,85.94,81.89,13.25,50.58,21.76,25.55,67.91,3.07,1.74,0.25,1.05,0.17,1.36,1.27,2.05,1.58,1.80,2.69,0.86
buttigieg.txt,1,767,91.10,73.86,11.17,69.98,38.35,27.25,57.63,3.26,0.91,0.26,0.52,0.00,0.78,0.52,1.17,1.96,1.17,2.22,0.78
steyer.txt,1,518,92.32,87.66,24.16,51.03,17.27,25.10,57.14,1.35,0.00,0.00,0.00,0.00,0.58,0.58,4.25,0.97,1.35,4.44,0.39
bloomberg.txt,1,550,92.56,64.21,6.70,11.61,34.38,28.73,55.09,1.27,2.36,0.73,0.73,0.00,0.55,0.36,1.45,0.36,2.00,3.64,0.91
yang.txt,1,2978,58.71,56.00,6.95,52.88,16.73,15.82,64.84,4.20,2.75,0.24,1.28,0.47,2.12,1.44,1.68,1.91,2.32,1.18,0.50
biden.txt,1,2495,94.08,72.74,9.43,33.37,35.64,27.58,50.70,2.40,1.96,0.44,0.64,0.20,1.16,0.88,1.44,1.32,0.48,4.25,0.72
sanders.txt,1,3070,88.77,69.55,10.14,44.89,29.52,25.44,57.79,2.74,1.69,0.10,1.01,0.29,1.27,0.98,1.89,1.50,0.88,4.63,1.60
