Word,Polarity
cut,weakneg
hates,strongneg
Falsely,weakneg
Claims,neutral
Against,weakneg
mistaken,strongneg
war,weakneg
hero,strongpos
truth,strongpos
‘Ridiculous,strongneg
Praise,strongpos
Would,neutral
Too,strongneg
Vindicated,strongpos
Revealed,neutral
appearances,neutral
losses,strongneg
think,neutral
primary,neutral
show,neutral
too,strongneg
Just,strongpos
mean,neutral
idiot,strongneg
would,neutral
Honor,strongpos
praising,strongpos
lying,strongneg
felt,neutral
humiliated,strongneg
just,strongpos
Support,strongpos
against,weakneg
hate,strongneg
deals,strongpos
evil,strongneg
trying,weakneg
destroy,strongneg
Bitter,strongneg
jealous,strongneg
shows,neutral
‘Lying,strongneg
Very,neutral
Sad,strongneg
Desperate,strongneg
Yeah,neutral
real,weakpos
bad,strongneg
annoyed,strongneg
so,neutral
hopefully,strongpos
Retired,weakneg
moderate,weakpos
views,neutral
best,weakpos
perfect,strongpos
fascinating,strongpos
Still,neutral
though,neutral
confidence,strongpos
overwhelming,strongneg
emotion,neutral
Anxiety,strongneg
hideous,strongneg
should,neutral
prison,weakneg
points,neutral
Help,weakpos
strong,weakpos
Black,weakneg
Ultimatum,strongneg
well,strongpos
extremely,weakneg
So,neutral
Good,strongpos
supporters,strongpos
threats,strongneg
attacks,strongneg
vicious,strongneg
malicious,strongneg
enough,neutral
simply,neutral
needs,neutral
dangerous,strongneg
appalling,strongneg
Definitely,weakpos
humanity,weakpos
Shame,strongneg
wants,strongpos
disown,strongneg
good,strongpos
argues,weakneg
safe,strongpos
light,strongpos
else,neutral
alienation,strongneg
really,neutral
Lying,strongneg
proven,neutral
false,weakneg
full,neutral
believes,neutral
Endorses,strongpos
Wrong,strongneg
Need,neutral
most,neutral
Confronted,strongneg
Reaction,neutral
reason,strongpos
supporting,strongpos
want,strongpos
black,weakneg
white,weakpos
smearing,strongneg
claims,neutral
protesting,strongneg
death,strongneg
actually,neutral
endorsed,strongpos
Disown,strongneg
Supporters,strongpos
Should,neutral
imagine,neutral
reckless,strongneg
better,strongpos
glad,strongpos
fact,neutral
seems,neutral
lost,strongneg
‘disown,strongneg
Glaring,strongneg
extorting,strongneg
corrupt,strongneg
sure,weakpos
protected,strongpos
interests,strongpos
Deserves,weakpos
-Crimes,strongneg
much,neutral
HARD,strongneg
‘need,neutral
defends,weakpos
Oh,neutral
forgot,weakneg
worse,strongneg
pretty,weakpos
darn,strongneg
right,weakpos
definitely,weakpos
affinity,weakpos
racist,strongneg
confronts,strongneg
thrown,weakneg
still,neutral
free,strongpos
Tries,weakneg
defending,weakpos
stance,neutral
Clearly,weakpos
defense,weakpos
attacked,strongneg
Accepting,weakpos
corruption,strongneg
Even,weakpos
conflict,strongneg
protecting,strongpos
large,weakpos
look,neutral
Exclusive,strongpos
Disastrous,strongneg
means,neutral
oh,neutral
trump,strongpos
exactly,neutral
wanted,strongpos
weakening,strongneg
agree,weakpos
throwing,weakneg
Vulnerable,weakpos
fears,strongneg
liberal,weakpos
Defends,weakpos
Refusal,strongneg
suppress,strongneg
ego,weakneg
erased,strongneg
help,weakpos
knew,neutral
criticism,strongneg
defend,weakpos
likely,neutral
close,weakneg
support,strongpos
endorsement,strongpos
key,neutral
need,neutral
obviously,weakneg
naturally,strongpos
(smooth,weakpos
confident,strongpos
heavily,strongneg
imply,neutral
endorsements,strongpos
direct,neutral
challenge,weakneg
shown,neutral
point,neutral
forcing,strongneg
Democratic,weakpos
derision,strongneg
rivals,weakneg
certain,neutral
terrific,strongpos
falsely,weakneg
even,weakpos
looking,neutral
wonder,strongpos
apparently,neutral
big,neutral
deal,strongpos
very,neutral
‘Obtuse,strongneg
traitor,strongneg
crushed,strongneg
‘painfully,strongneg
blind,strongneg
attack,strongneg
Wow,weakpos
forgive,weakpos
suicide,strongneg
Bad,strongneg
certainly,neutral
outsider,strongneg
natural,strongpos
besides,neutral
ardent,weakpos
favor,strongpos
relevant,strongpos
Defense,weakpos
Racist,strongneg
thinks,neutral
”well,strongpos
blasted,strongneg
furious,strongneg
RACIST,strongneg
helps,weakpos
leaked,weakneg
blaming,strongneg
murders,strongneg
Maybe,neutral
incorrect,strongneg
correct,strongpos
LOSER,strongneg
Seem,neutral
back,weakpos
VICE,strongneg
Boosts,strongpos
Survivors,weakpos
yeah,neutral
worry,strongneg
regretting,strongneg
wasting,strongneg
sabotage,strongneg
Exposes,weakneg
fat,weakneg
stupid,strongneg
hope,strongpos
please,strongpos
love,strongpos
condone,strongpos
brutality,strongneg
know,neutral
hell,strongneg
threatens,strongneg
Defending,weakpos
nice,weakpos
discriminatory,weakneg
violated,strongneg
deserve,weakpos
fuzzy,weakneg
Considering,neutral
considering,neutral
interesting,strongpos
loses,strongneg
indeed,neutral
alleged,weakneg
tastes,neutral
hopeful,strongpos
throw,weakneg
superior,strongpos
believe,neutral
remarks,neutral
could,neutral
revenge,strongneg
dictator,strongneg
defended,weakpos
moving,neutral
power,neutral
risk,weakneg
ambitious,weakpos
maybe,neutral
helped,weakpos
progressive,weakpos
hypocritical,strongneg
hurting,strongneg
rescue,strongpos
Comments,neutral
attacking,strongneg
overwhelmingly,strongneg
opposition,strongneg
criminals,strongneg
interested,strongpos
praised,strongpos
unprecedented,weakneg
‘Wisdom,strongpos
thinking,neutral
bully,strongneg
wild,strongneg
criticize,strongneg
helping,weakpos
championed,strongpos
forget,weakneg
genius,strongpos
care,strongpos
rich,weakpos
agreed,weakpos
harassment,strongneg
idiots,strongneg
puppets,weakneg
ensure,weakpos
erase,strongneg
Racism,strongneg
decries,strongneg
least,weakneg
charitable,strongpos
vast,weakpos
kill,strongneg
(traditional,weakpos
drunken,strongneg
understand,weakpos
position,neutral
wrong,strongneg
break,strongneg
appear,neutral
Think,neutral
lies,strongneg
funny,strongpos
clears,strongpos
sabotaged,strongneg
plotted,weakneg
high,neutral
goodness,strongpos
intense,neutral
annoyance,strongneg
cares,strongpos
virus,weakneg
feels,neutral
scared,strongneg
isolated,strongneg
little,weakneg
compassion,strongpos
WORST,strongneg
difference,neutral
recommending,weakpos
Condescending,strongneg
Jerk,strongneg
horrible,strongneg
cared,strongpos
sucker,strongneg
faulty,strongneg
mistake,strongneg
shame,strongneg
chaos,strongneg
anger,strongneg
dope,strongneg
hateful,strongneg
comments,neutral
Admits,weakpos
Exploiting,strongneg
Prison,weakneg
feel,neutral
dirt,strongneg
low,strongneg
hard,strongneg
bull,weakpos
smart,weakpos
joke,weakpos
funded,neutral
obnoxious,strongneg
elite,strongpos
slightly,weakneg
competent,strongpos
merely,strongneg
pretending,weakneg
true,strongpos
less,weakneg
convince,weakpos
completely,neutral
fine,strongpos
likes,strongpos
Shows,neutral
Comment,neutral
debate,weakneg
qualifies,weakpos
modern,weakpos
liked,strongpos
Funny,strongpos
TRUE,strongpos
dig,strongneg
knowledge,neutral
PRICELESS,strongpos
flames,strongpos
clear,strongpos
Strikes,strongneg
empty,strongneg
promise,weakpos
fitting,strongpos
quick,neutral
merciful,strongpos
blasts,weakneg
sound,weakpos
favoring,strongpos
battling,strongneg
allegations,weakneg
profane,strongneg
motivate,weakpos
victimized,strongneg
critics,strongneg
allies,weakpos
accuses,strongneg
nasty,strongneg
Friend,strongpos
Accuses,strongneg
intended,neutral
Insulting,strongneg
critical,strongneg
Look,neutral
Dirty,strongneg
Jokes,weakpos
Thank,strongpos
eloquently,strongpos
tried,weakneg
failed,strongneg
rogue,strongneg
righteous,strongpos
increasingly,neutral
devils,strongneg
doubt,strongneg
freedom,strongpos
might,neutral
wanting,strongpos
Top,weakpos
Influence,neutral
‘Kill,strongneg
Glad,strongpos
rapid,neutral
great,weakpos
Uncomfortable,strongneg
Extremely,weakneg
Dismayed,strongneg
Pity,strongneg
poor,strongneg
harmonize,strongpos
worried,strongneg
Sorry,strongneg
racism,strongneg
guilty,strongneg
equality,strongpos
Encouraging,strongpos
entire,neutral
pressure,neutral
lie,strongneg
cheat,strongneg
steal,strongneg
incredibly,strongpos
rude,strongneg
patronizing,strongneg
correctly,weakpos
okay,strongpos
disrupted,strongneg
Urges,strongpos
dead,strongneg
betrayal,strongneg
Incredible,strongpos
haunt,strongneg
worth,strongpos
force,strongneg
expose,weakneg
screwed,strongneg
screaming,strongneg
bloody,strongneg
