date,bennet,biden,bloomberg,buttigieg,gabbard,klobuchar,patrick,sanders,steyer,warren,yang
2020-02-11,0,17.5,10.0,0,1.5,0,0,30.5,0,16.5,0
2020-02-12,0,16.0,10.666666666666666,0,2.3333333333333335,0,0,28.333333333333332,0,16.333333333333332,0
2020-02-13,0,15.75,13.25,0,2.3333333333333335,0,0,27.5,0,14.5,0
2020-02-14,0,15.75,13.25,0,2.3333333333333335,0,0,27.5,0,14.5,0
2020-02-15,0,15.75,13.25,0,2.3333333333333335,0,0,27.5,0,14.5,0
2020-02-16,0,14.75,14.5,0,2.3333333333333335,0,0,26.25,0,12.0,0
2020-02-17,0,14.666666666666666,12.333333333333334,0,2.3333333333333335,0,0,26.666666666666668,0,13.0,0
2020-02-18,0,15.0,12.5,0,3.0,0,0,24.0,0,13.0,0
2020-02-19,0,15.0,12.5,0,3.0,0,0,24.0,0,13.0,0
2020-02-20,0,11.0,10.0,0,3.0,0,0,31.666666666666668,0,17.666666666666668,0
2020-02-21,0,10.0,9.0,0,2.0,0,0,35.5,0,18.5,0
2020-02-22,0,11.0,10.0,0,1.5,0,0,35.333333333333336,0,17.0,0
2020-02-23,0,11.0,10.0,0,1.5,0,0,35.333333333333336,0,17.0,0
2020-02-24,0,10.5,12.0,0,1.0,0,0,34.5,0,15.5,0
2020-02-25,0,10.5,12.0,0,1.0,0,0,34.5,0,15.5,0
2020-02-26,0,15.333333333333334,13.666666666666666,0,2.3333333333333335,0,0,32.666666666666664,0,14.666666666666666,0
2020-02-27,0,17.333333333333332,13.666666666666666,0,2.3333333333333335,0,0,31.333333333333332,0,16.0,0
2020-02-28,0,20.0,14.4,0,2.1,0,0,32.2,0,16.0,0
2020-02-29,0,20.4,14.0,0,1.7,0,0,34.2,0,15.6,0
2020-03-01,0,23.0,14.0,0,1.5,0,0,35.0,0,16.0,0
2020-03-02,0,24.0,15.5,0,1.75,0,0,33.5,0,16.0,0
