date,bennet,biden,bloomberg,buttigieg,gabbard,klobuchar,patrick,sanders,steyer,warren,yang
2020-02-08,0,0.75,1,1.25,0,4,0,2.5,0,7.0,0
2020-02-09,0,0.5714285714285714,2.0,1.0,0,0.5,0,1.4,0,0.42857142857142855,0
2020-02-10,0,1.7857142857142858,3.0,1.0,0,0.3333333333333333,0,3.6,0,1.0,0
2020-02-11,0,2.0689655172413794,0,1.0,0,1.0,0,25.0,0,4,0
2020-02-12,0,1.04,2,1.1428571428571428,0,5.0,0,1.1111111111111112,0,1.0666666666666667,0
2020-02-13,0,3.2142857142857144,6.75,2.5,1,6.0,0,3.6,0,3.7142857142857144,0
2020-02-14,0,0.8461538461538461,1.4,2,0,3.5,0,1.4666666666666666,0,10,0
2020-02-15,0,0.9302325581395349,0.8333333333333334,1.1666666666666667,0,3.0,0,2.9166666666666665,0,5.5,0
2020-02-16,0,1.4,1.75,0.8181818181818182,1,9.0,0,3.625,0,2.0,0
2020-02-17,0,1.5384615384615385,5.0,1.3333333333333333,0,15,0,2.9166666666666665,0,9.0,0
2020-02-18,0,1.4,2.0,2.3333333333333335,1.0,1.3333333333333333,0,10.0,0,3.75,0
2020-02-19,0,2.857142857142857,12.0,1.2857142857142858,0,1.5,0,2.0,0,1.5,0
2020-02-20,0,1.0,1.1111111111111112,0.6666666666666666,0,0.0,0,1.125,0,1.25,0
2020-02-21,0,2.0,5.5,2.0,0,0.0,0,2.0,0,2.2222222222222223,0
2020-02-22,0,1.0,0,5.0,0,0.0,0,1.5454545454545454,0,1.0769230769230769,0
2020-02-23,0,1.3846153846153846,1,5.0,0,1.0,0,1.28,0,3.0,0
2020-02-24,0,0.6825396825396826,0.0,0,0,0,0,0.41379310344827586,0,2.0,0
2020-02-25,0,0.6708860759493671,0.6363636363636364,2.5714285714285716,0,2,0,0.6744186046511628,0,1.25,0
2020-02-26,0,0.872093023255814,2.0,1,0,1,0,4.0,0,0.8,0
2020-02-27,0,1.3333333333333333,3.0,0.6666666666666666,2,2,0,3.5,0,2.857142857142857,0
